25||FORDATA_142326_2016|BASE_D_RESIDENT_10K|DBO|SHAPE|138412163|0|-6.0|0.0|0.0|9.9989999999999996E+35|9.9989999999999996E+35|-9.9989999999999996E+35|-9.9989999999999996E+35|||||1379295401|DEFAULTS|||1|2|0|
24||FORDATA_142326_2016|BASE_L_CUN_10K|DBO|SHAPE|138674317|0|-6.0|0.0|0.0|9.9989999999999996E+35|9.9989999999999996E+35|-9.9989999999999996E+35|-9.9989999999999996E+35|||||1379295400|DEFAULTS|||1|2|0|
23||FORDATA_142326_2016|BASE_L_LINBAN_10K|DBO|SHAPE|138674317|0|-6.0|0.0|0.0|9.9989999999999996E+35|9.9989999999999996E+35|-9.9989999999999996E+35|-9.9989999999999996E+35|||||1379295399|DEFAULTS|||1|2|0|
22||FORDATA_142326_2016|BASE_L_ROAD_10K|DBO|SHAPE|138674317|0|-6.0|0.0|0.0|9.9989999999999996E+35|9.9989999999999996E+35|-9.9989999999999996E+35|-9.9989999999999996E+35|||||1379295397|DEFAULTS|||1|2|0|
21||FORDATA_142326_2016|BASE_L_XIAN_10K|DBO|SHAPE|138674317|0|-6.0|0.0|0.0|9.9989999999999996E+35|9.9989999999999996E+35|-9.9989999999999996E+35|-9.9989999999999996E+35|||||1379295396|DEFAULTS|||1|2|0|
20||FORDATA_142326_2016|BASE_L_XIANG_10K|DBO|SHAPE|138674317|0|-6.0|0.0|0.0|9.9989999999999996E+35|9.9989999999999996E+35|-9.9989999999999996E+35|-9.9989999999999996E+35|||||1379295395|DEFAULTS|||1|2|0|
19||FORDATA_142326_2016|BASE_P_CUN_10K|DBO|SHAPE|138674321|0|-6.0|0.0|0.0|9.9989999999999996E+35|9.9989999999999996E+35|-9.9989999999999996E+35|-9.9989999999999996E+35|||||1379295394|DEFAULTS|||1|2|0|
15||FORDATA_142326_2016|BASE_P_LINBAN_10K|DBO|SHAPE|138674321|0|-6.0|0.0|0.0|9.9989999999999996E+35|9.9989999999999996E+35|-9.9989999999999996E+35|-9.9989999999999996E+35|||||1379295353|DEFAULTS|||1|2|0|
16||FORDATA_142326_2016|BASE_P_WATER_10K|DBO|SHAPE|138674321|0|-6.0|0.0|0.0|9.9989999999999996E+35|9.9989999999999996E+35|-9.9989999999999996E+35|-9.9989999999999996E+35|||||1379295354|DEFAULTS|||1|2|0|
18||FORDATA_142326_2016|BASE_P_XIAN_10K|DBO|SHAPE|138674321|0|-6.0|0.0|0.0|9.9989999999999996E+35|9.9989999999999996E+35|-9.9989999999999996E+35|-9.9989999999999996E+35|||||1379295356|DEFAULTS|||1|2|0|
17||FORDATA_142326_2016|BASE_P_XIANG_10K|DBO|SHAPE|138674321|0|-6.0|0.0|0.0|9.9989999999999996E+35|9.9989999999999996E+35|-9.9989999999999996E+35|-9.9989999999999996E+35|||||1379295355|DEFAULTS|||1|2|0|
31||FORDATA_142326_2016|DEM_30M|DBO|SHAPE|138674321|0|-6.0|0.0|0.0|9.9989999999999996E+35|9.9989999999999996E+35|-9.9989999999999996E+35|-9.9989999999999996E+35|||||1395133265|DEFAULTS|||1|6|0|
14||FORDATA_142326_2016|FOR_XBBH_2016|DBO|SHAPE|138674321|0|-6.0|0.0|0.0|9.9989999999999996E+35|9.9989999999999996E+35|-9.9989999999999996E+35|-9.9989999999999996E+35|||||1379295314|DEFAULTS|||1|2|0|
12||FORDATA_142326_2016|FOR_XIAOBAN_2015|DBO|SHAPE|138674321|0|-6.0|0.0|0.0|9.9989999999999996E+35|9.9989999999999996E+35|-9.9989999999999996E+35|-9.9989999999999996E+35|||||1379295232|DEFAULTS|||1|2|0|
32||FORDATA_142326_2016|FOR_XIAOBAN_2016|DBO|SHAPE|138674321|0|-6.0|0.0|0.0|9.9989999999999996E+35|9.9989999999999996E+35|-9.9989999999999996E+35|-9.9989999999999996E+35|||||1395133410|DEFAULTS|||1|2|0|
1||FORDATA_142326_2016|GDB_ITEMS|DBO|SHAPE|138674321|0|-6.0|0.0|0.0|104.4375|20.875|112.0625|26.416667000000018|0.0|0.0|0.0|0.0|1379294241|DATA_DICTIONARY|||1|1|0|
30||FORDATA_142326_2016|HILLSHADE_30M|DBO|SHAPE|138674321|0|-6.0|0.0|0.0|9.9989999999999996E+35|9.9989999999999996E+35|-9.9989999999999996E+35|-9.9989999999999996E+35|||||1379295712|DEFAULTS|||1|6|0|
26||FORDATA_142326_2016|INDEX_A_10K|DBO|SHAPE|138674321|0|-6.0|0.0|0.0|104.43750000000006|20.875000000000057|112.0625|26.416667000000075|0.0|0.0|0.0|0.0|1379295493|DEFAULTS|||1|2|0|
10||FORDATA_142326_2016|ZT_CF_2016|DBO|SHAPE|138674321|0|-6.0|0.0|0.0|9.9989999999999996E+35|9.9989999999999996E+35|-9.9989999999999996E+35|-9.9989999999999996E+35|||||1379295184|DEFAULTS|||1|2|0|
9||FORDATA_142326_2016|ZT_D_LDZZ_2016|DBO|SHAPE|138412163|0|-6.0|0.0|0.0|9.9989999999999996E+35|9.9989999999999996E+35|-9.9989999999999996E+35|-9.9989999999999996E+35|||||1379295145|DEFAULTS|||1|2|0|
6||FORDATA_142326_2016|ZT_HZ_2016|DBO|SHAPE|138674321|0|-6.0|0.0|0.0|9.9989999999999996E+35|9.9989999999999996E+35|-9.9989999999999996E+35|-9.9989999999999996E+35|||||1379295027|DEFAULTS|||1|2|0|
5||FORDATA_142326_2016|ZT_L_LDZZ_2016|DBO|SHAPE|138674317|0|-6.0|0.0|0.0|9.9989999999999996E+35|9.9989999999999996E+35|-9.9989999999999996E+35|-9.9989999999999996E+35|||||1379294988|DEFAULTS|||1|2|0|
8||FORDATA_142326_2016|ZT_LDZZ_2016|DBO|SHAPE|138674321|0|-6.0|0.0|0.0|9.9989999999999996E+35|9.9989999999999996E+35|-9.9989999999999996E+35|-9.9989999999999996E+35|||||1379295105|DEFAULTS|||1|2|0|
2||FORDATA_142326_2016|ZT_LYAJ_2016|DBO|SHAPE|138674321|0|-6.0|0.0|0.0|9.9989999999999996E+35|9.9989999999999996E+35|-9.9989999999999996E+35|-9.9989999999999996E+35|||||1379294896|DEFAULTS|||1|2|0|
3||FORDATA_142326_2016|ZT_YGJC_2016|DBO|SHAPE|138674321|0|-6.0|0.0|0.0|9.9989999999999996E+35|9.9989999999999996E+35|-9.9989999999999996E+35|-9.9989999999999996E+35|||||1379294941|DEFAULTS|||1|2|0|
4||FORDATA_142326_2016|ZT_ZH_2016|DBO|SHAPE|138674321|0|-6.0|0.0|0.0|9.9989999999999996E+35|9.9989999999999996E+35|-9.9989999999999996E+35|-9.9989999999999996E+35|||||1379294986|DEFAULTS|||1|2|0|
7||FORDATA_142326_2016|ZT_ZL_2016|DBO|SHAPE|138674321|0|-6.0|0.0|0.0|9.9989999999999996E+35|9.9989999999999996E+35|-9.9989999999999996E+35|-9.9989999999999996E+35|||||1379295065|DEFAULTS|||1|2|0|
