 |14|山西省| |省| |SHENG| |101|0|2
141182005|141182005022|磁盆沟| |村| |CUN| |105|0|12
141182005|141182005023|杨家庄| |村| |CUN| |105|0|12
141182005|141182005024|中西庄| |村| |CUN| |105|0|12
141182005|141182005025|墕头| |村| |CUN| |105|0|12
141182005|141182005026|北舍| |村| |CUN| |105|0|12
141182005|141182005028|高家庄| |村| |CUN| |105|0|12
141182005|141182005029|韩家垣| |村| |CUN| |105|0|12
141182005|141182005030|靳家庄| |村| |CUN| |105|0|12
141182005|141182005031|中庄| |村| |CUN| |105|0|12
141182005|141182005032|垣头| |村| |CUN| |105|0|12
141182005|141182005033|庄子村| |村| |CUN| |105|0|12
